	Genre	Prob	actual	char	line	pred	linelength
284	Comedy	0.635567367077	0	ANNABELLE	but we're hungry -- and i have to pick up my costume for the pageant!  it starts at seven!	1.0	19
285	Mystery	0.329709917307	0	TATUM	is that you, randy? cute.	0.0	5
286	Romance	0.661431133747	1	ENDICOTT	you've been sucking around that cucko ever since he's been in the death- house. everybody knows you're his sweetheart.	1.0	19
287	Comedy	0.887119412422	0	LOIS	 group shot. here we go boys! yes sir, compare and contrast time!	1.0	12
288	Drama	0.473403930664	1	DADDY	 um-hmmuhh. i never drink a whole cup, my nerves can't stand the caffeine. ehh-hh, lord awful insomnia in reverse last night. lay there and sweated blood for hours.	0.0	28
289	Mystery	0.719025492668	1	DENNIS	 well, let's have a look.	1.0	5
290	Sci-Fi	0.691165268421	1	KELVIN	how old were you?	1.0	4
291	Crime	0.716796636581	0	MOM	 lord's name.	1.0	2
292	Mystery	0.436791449785	0	CAROL	look, larry. all i know is he lied, okay ? he lied.	0.0	12
293	Romance	0.672903835773	1	BOBBY	 i know, right?	1.0	3
294	Drama	0.934352755547	1	JIM	bird of prey, bird of prey flying high, flying high in the summer sky high, flying high gently pass by bird of prey, bird of prey flying high, flying high take me on your flight  i will come again down from the wild mountains	1.0	44
295	Romance	0.735989034176	0	VIVIAN	yeah. be still like vegetables. lay like broccoli.	1.0	8
296	Romance	0.586054086685	0	HANA	he came back, he says he caught a rabbit.  i'm cooking it.	1.0	12
297	War	0.541186034679	0	ADA	this war's made some things pointles it's hard to imagine a wedding. i think even my father would recognize that.	1.0	20
298	Drama	0.819649338722	1	ACKERMAN	 what? you thought i didn't know? you were unwittingly quite helpful; without you mr. demidov might have escaped justice.	1.0	19
299	Crime	0.81564027071	1	KEYES	two for a quarter.	1.0	4
300	Romance	0.782016634941	0	GRUSINSKAYA	the pearls won't break -- they hold together and bring me bad luck ---- i hate them!	1.0	17
301	Comedy	0.462149560452	0	MOTHER	and what are those? phillip takes a deep breath.	0.0	9
302	Romance	0.59469306469	1	JOHN	so, what do you do, frank?	1.0	6
303	Crime	0.749199509621	1	DUFFY	new hitman wants to leave his mark	1.0	7
304	Drama	0.941361606121	1	SOLDIER	good catch, gump. you know how to play this?	1.0	9
305	Crime	0.635929465294	0	BONNIE	don't touch me!	1.0	3
306	Romance	0.737353801727	1	BAINES	 spoken words?	1.0	2
307	Horror	0.782568454742	1	JACK	i'd do anything for him.  any fucking thing for him.	1.0	10
308	Mystery	0.132265985012	1	LARRY	oh, she's a great cook, though, really. her duck and fenne omelette on a bed of scallops and hollandaise sauce with truffles and sweetbreads'll make you snap into a fetal position and have you in bed screaming for a month.	0.0	40
309	Drama	0.833007395267	1	JAKE	that musta messed 'em up pretty bad.	1.0	7
310	Crime	0.654511094093	1	KEYES	i don't get it.	1.0	4
311	Fantasy	0.821225166321	0	KARIN	"""and the second angel sounded, and as it were a great mountain burning with fire was cast into the sea; and a third part of the sea became blood ..."""	1.0	30
312	Romance	0.676351547241	0	JANINE	wait - really?	1.0	3
313	Romance	0.858722448349	0	JUNO	eh, i'll call them myself. but i do need your help with something very urgent.	1.0	15
314	Music	0.759625673294	0	VANITY	hey...	1.0	1
315	Drama	0.672903835773	0	CARLA	no.	1.0	1
316	Comedy	0.660274684429	0	JOYCE	 delusions of grandeur.	1.0	3
317	Sci-Fi	0.724830985069	1	JONES	next he'll be wanting an fucking medal.	1.0	7
318	Romance	0.627798318863	1	EDWARD	the more so since she settled the money upon him so irrevocably--	1.0	12
319	Horror	0.824622392654	1	HECTOR	i'm a civilian!  you don't have any authority--	1.0	8
320	Sci-Fi	0.783383607864	1	MEGATRON	die autobots!	1.0	2
321	Comedy	0.957696676254	0	VIVIENNE	burt! get off my son!	1.0	5
322	Mystery	0.707973957062	1	TED	i'm interested in her theory. what... i don't... what are you...	1.0	11
323	Fantasy	0.972977697849	1	GANDALF	the ring is yours now. but it somewhere out of sight. gandalf rises hurriedly and starts to gather his things.	1.0	20
324	Fantasy	0.757913351059	1	JACOB	hundred and eight degrees over here.	1.0	6
325	Comedy	0.685194015503	0	MURIEL	i thought you were.	1.0	4
326	Crime	0.63455748558	1	SID	you are so full of shit. you don't want your job back. you just want to prove you're smarter than she is.	1.0	22
327	Horror	0.910998702049	1	JERRY	no... yeah, they ripped him to pieces while his family watched from the car. the wife is screaming, the kids are crying. some dude in another car filmed the whole thing.	1.0	31
328	Drama	0.700133621693	0	BETH	guess.	1.0	1
329	Comedy	0.670760333538	1	HENRY	why not?	1.0	2
330	Adventure	0.674853086472	1	CHUCK	it was a bad dream...	1.0	5
331	Drama	0.811938047409	1	HENESSEY	don't be so sure, others have tried. the entire population, in fact.  look, about me...? i mean, what's up, you're this hot survival chick, i'm getting the feeling you don't need me anymore.	1.0	33
332	War	0.707770884037	1	CAPTAIN	there is only enough for one cockroach.	1.0	7
333	Fantasy	0.785671412945	1	JOF	may i point out that this is a tragedy, and in tragedies one doesn't snore.	1.0	15
334	Adventure	0.674372911453	0	ALICE	 hardly.	1.0	1
335	Fantasy	0.785291135311	0	JAN	paul? not that i'm complaining. but we haven't gone four times in one night since we were nineteen.  you wanna tell me just what the hell's going on?	1.0	28
336	Action	0.724074244499	1	DREW	the best fighter?	1.0	3
337	Crime	0.620261728764	1	PUPKIN	i just thought i'd say hello. here, i brought you a little something.	1.0	13
338	Horror	0.515865921974	0	JILL	 honey...	1.0	1
339	Drama	0.668006598949	1	ROSENFELD	...go on, go on...	1.0	4
340	Drama	0.726925849915	1	JOE	get down!	1.0	2
341	Horror	0.731105387211	0	NEEDY	look at this.	1.0	3
342	Crime	0.498572319746	1	FREDO	 i don't have a lot to say, michael.	0.0	8
343	Crime	0.462438672781	1	SHERIFF	henry, i'm not leaving until you come out.	0.0	8
344	Horror	0.87395131588	0	CLEAR	"holy shit. he said ""only new life can defeat death.""  if she gives birth to a baby that was never meant to be born, a brand new soul that was never part of death's design..."	1.0	35
345	Fantasy	0.675999403	1	PAUL	i won't.	1.0	2
346	Mystery	0.832627773285	1	NUMA	a week ago i would've said this is nuts, but now ...  there's a lot of smoke there, but there's some fire.	1.0	22
347	Drama	0.657902956009	1	WELLES	howard hughes killed jean harlow?	1.0	5
348	Drama	0.824960887432	1	TODD	you gotta believe me. it's true.	1.0	6
349	Horror	0.672903835773	0	MARY	what was that?	1.0	3
350	Romance	0.819558858871	1	KEENAN	the way you just talk to 'em about anything, like it was okay. i gotta' get her back, man.	1.0	19
351	Sci-Fi	0.825276732445	1	RUSH	where is mega?	1.0	3
352	Drama	0.649090468884	1	TODD	dad, am i like other kids?	1.0	6
353	Drama	0.906081438065	1	LINCOLN	yes'sir.	1.0	1
354	Romance	0.631456851959	0	ERICA	i have to go.	1.0	4
355	Crime	0.723831534386	1	QUEENAN	by who?	1.0	2
356	Drama	0.714963138103	1	EDDIE	what am i going to do home? i read all the papers.	1.0	12
357	Adventure	0.570133805275	1	KING	please, help. my daughter!	1.0	4
358	Mystery	0.688651263714	0	SUSAN	you'd give up what you want for the woman you marry?	1.0	11
359	Crime	0.668214678764	1	BILLY	 it's not fair!	1.0	3
360	Drama	0.696166992188	1	HENESSEY	not so emotional, i'm getting embarrassed with these outbursts here.	1.0	10
361	Drama	0.837319374084	1	TEHRONNE	 i swear, i seen some buck-wild bitches in my time, but you the illest i ever seen.	1.0	17
362	Romance	0.67192864418	1	KRINGELEIN	yes -- yes -- i am tired. i have been ill...	1.0	11
363	Romance	0.772314071655	1	WALTER	yeah.	1.0	1
364	Romance	0.740401625633	1	BARRY	let's go get one.	1.0	4
365	Drama	0.719252765179	0	ROBERTA	 you think this is funny, stephanie?  you think the four hundred people who've bought tickets so far will think it's funny too? you think itzhak perlman will think it's funny that he's donating his time and you're all gonna stink?	1.0	40
366	Animation	0.808412611485	1	MUMBLE	hey! what's that on your leg?	1.0	6
367	Romance	0.675973117352	0	RUTH	what's going on with you, letty?	1.0	6
368	Romance	0.77823215723	1	HARDY	pardon me?	1.0	2
369	Mystery	0.672903835773	1	DUDE	i'm unemployed.	1.0	2
370	Drama	0.569049954414	1	JACOB	you hate finance. you hate wall street. why are you with me?	1.0	12
371	Fantasy	0.896613299847	1	HECTOR	sure you won't have a pancake,                          * betsy?                                                  * betsy gets impatient.	1.0	12
372	Drama	0.626223444939	0	KAREN	margo hasn't done badly by it.	1.0	6
373	Sci-Fi	0.690244555473	1	RICK	"""so you're a hideous mutant freak-- now what?"""	1.0	8
374	Drama	0.651279628277	1	ADDISON	i had lunch with karen not three hours ago. as always with women who want to find out things, she told more than she learned...  ... do you want to change your story about lloyd beating at your door the other night?	1.0	42
375	Fantasy	0.840701341629	1	LENNY	i can't undo the rope!	1.0	5
376	War	0.694978117943	1	PREW	who's she?	1.0	2
377	Romance	0.860327005386	1	ZINNOWITZ	since, on the eleventh of june of this year -- when the first negotiations for a merger...	1.0	17
378	Western	0.604540526867	1	CLAY	there's a place down a ways, where you and the girls can wash some of that dust off.	1.0	18
379	Mystery	0.691470742226	0	CLAIRE	i'd never be able to live with mysel--	1.0	8
380	Drama	0.725766003132	1	JOE	who'd you get?	1.0	3
381	Crime	0.840708076954	1	MAN	 hey, take it easy lady, i'm just the messenger.	1.0	9
382	Crime	0.672903835773	1	ACE	what are you -	1.0	4
383	Crime	0.629948616028	1	JONNO	mr. langford? ... i'm sorry to disturb you ...	1.0	9
384	War	0.662093281746	1	PAUL	i want you on the piano in the kigali room tonight. back to work.	1.0	14
385	Adventure	0.71268171072	1	BRODY	sean?	1.0	1
386	Drama	0.79441511631	1	TED	oh, christ!	1.0	2
387	Sci-Fi	0.769120693207	1	JONES	 get away or i'll stick you!	1.0	6
388	Crime	0.841128826141	1	MARCO	excellent. do you know where it is?	1.0	7
389	Romance	0.672903835773	0	DIL	she was there, wasn't she? numtoknumtok.	1.0	6
390	Romance	0.763274490833	0	SAMMY	whatever hap...	1.0	2
391	Drama	0.814560115337	1	PETER	are you thinking rincon?	1.0	4
392	Adventure	0.381447315216	1	MARKE	[marke kisses isolde and makes love to her] [marke and isolde stand outside the keep surveying the town. mark fingers her shell bracelet]	0.0	23
393	Fantasy	0.843779802322	1	THOMAS	 jesus.	1.0	1
394	Horror	0.817410409451	0	HEROINE	you know where the iga grocery store is over in red mountain?	1.0	12
395	Sci-Fi	0.872362315655	1	HIPPY	numtoknumtoknumtoknumtoknumtok feet.  jesus, i don't believe he's doing this.	1.0	9
396	Crime	0.736841678619	0	LINDA	bewithmedc dot com?	1.0	3
397	Romance	0.704720079899	1	WILLS	wonder woman?	1.0	2
398	Drama	0.595553696156	1	FATHER	oh, no, thanks.  i just wanted to-- to be sure my garage was closed.	1.0	14
399	Drama	0.660797417164	1	TED	 i'm coming up and if there isn't a dead body by the time i get there, i'll make one myself. you!	1.0	21
400	Romance	0.732525229454	0	KATE	right.	1.0	1
401	Drama	0.857788920403	1	SAYER	well, i know that now.       i proved it. the director offers a slow tentative nod before consulting the resume again.	1.0	20
402	Drama	0.770158648491	1	BILLY	as opposed to you said seven and a quarter and they're thinking about it.	1.0	14
403	Fantasy	0.76899433136	1	EGYPTOLOGIST	in these hallowed grounds, that which was set forth in ancient times, is as strong today, as it was then.	1.0	20
404	Crime	0.743437111378	0	CHRISTY	think again!  and get out of here.	1.0	7
405	Mystery	0.632565140724	0	KAREN	doug!   where are you???	1.0	4
406	Fantasy	0.755765855312	1	FLETCHER	a ud rey , wait. please, i nee to talk to you. i .swear, i'm a changed man. just come to the courthouse with a thousand dollars and bail me out... hello?  o ne more call!! i need another call!!	1.0	40
407	Action	0.406758695841	1	HENESSEY	the guy's story checks out. sam knows things about him. stuff only a lover would know.	0.0	16
408	Crime	0.65573066473	1	DALE	i'm sorry. i just, i don't think i can-	1.0	9
409	Drama	0.588887572289	1	ARNOLD	so, eddie, what do you think? you think i ought to marry her, go to china, or what?	1.0	18
410	Fantasy	0.740393877029	1	BOROMIR	is hope left. but i cannot see it...it is long since we had any hope.	1.0	15
411	Fantasy	0.672903835773	1	TED	yes!	1.0	1
412	Sci-Fi	0.730816185474	1	SPOONER	if i was metal and didn't want anyone to find me, i'd hide under a pile of junk.	1.0	18
413	Romance	0.696423649788	0	ANNA	and then i... right.	1.0	4
414	Romance	0.345249921083	0	JUNO	well, you don't just invite a random pregnant teenager into your house and leave her unsupervised. i could be a total klepto, for all you know.	0.0	26
415	Mystery	0.727688848972	1	MAX	as a country we spoke with one voice, moved with one purpose. we had a wicked boner for doing the right thing, and now look at us!	1.0	27
416	Crime	0.679412782192	0	CARRIE	i still think we should have met them first.	1.0	9
417	Mystery	0.582166016102	1	JOE	i'm not hungry.	1.0	3
418	Crime	0.700563967228	0	CYNTHIA	sure.	1.0	1
419	Drama	0.605999529362	1	ANDREW	 one of the partners spotted a lesion on my forehead.	1.0	10
420	Mystery	0.712307870388	0	SUSAN	where are you going?	1.0	4
421	Fantasy	0.839715182781	1	JOHN	fuck you! i don't want to talk to you!	1.0	9
422	Fantasy	0.688678920269	1	TED	you were pretty great out there at fenway, johnny.	1.0	9
423	Drama	0.80413466692	1	ROLFE	take care of the little things first, the things that are distracting you from taking care of the big things. call chub merritt, get your car back, call a dentist, for god's sake, and get your tooth pulled, don't trust the locals, get your facts straight and go straight to the state police. let them work on this.	1.0	58
424	Crime	0.661955296993	1	DAVID	think. what do you fantasize about? world peace?  thought so.  money-fame-ferrari? 	1.0	11
425	Romance	0.746959149837	1	JOE	 can you imagine the effect this has on adolescents?	1.0	9
426	Sci-Fi	0.884771585464	1	JAKE	i would have been screwed if you hadn't come along --	1.0	11
427	Fantasy	0.972447097301	1	SAM	i am here, moll. i am.	1.0	6
428	Drama	0.53737026453	0	DOT	right down the hall, ben.	1.0	5
429	Romance	0.532124757767	0	OLIVIA	aren't you going to introduce me to your new friend?	1.0	10
430	Animation	0.575732469559	1	DMITRI	for a ten million rubles reward we can look a little longer. this is the big one. . .  and all i need is the right girl.  dmitri sings a reprise of anya	1.0	33
431	Drama	0.715026974678	0	ROBIN	i'm sure. thank you all the same.	1.0	7
432	Animation	0.702619373798	1	RASPUTIN	get to the point sometime tonight.. i'm late for a wenching.	1.0	11
433	Sci-Fi	0.65845566988	1	BIGGS	are you all right?	1.0	4
434	Crime	0.767901957035	1	HAGEN	you have guards outside and the electric fence.  there's no security reason for not letting us talk in the yard.	1.0	20
435	Adventure	0.652072429657	0	JUSTICE	 for him? i'd be willing to do anything.	1.0	8
436	Mystery	0.826851129532	1	SAM	you also got it in the jury's head that we're afraid of the doctor. you object once so they can hear you say he's not a criminologist. you keep after it and it looks like this great cross we did was just a bunch of fancy lawyer tricks. it's the difference between paper law and trial --	1.0	57
437	Drama	0.320168167353	0	SARAH	andy! this is a nice surprise. how are you, hon?	0.0	10
438	Romance	0.682943344116	0	DIL	go on, then.	1.0	3
439	Sci-Fi	0.901193976402	1	MILLER	 that's bullshit and you know it! you built this fucking ship and all i've heard from you is bullshit!	1.0	19
440	Fantasy	0.672903835773	1	BUZZ	yes, i can.	1.0	3
441	Drama	0.946246027946	1	BUCK	how's my little kung-fu fighter?	1.0	5
442	Romance	0.536461293697	1	BOB	i have to go, thanks, bye.	1.0	6
443	Mystery	0.672903835773	1	GIDEON	 you know i'd tell you if i had it.	1.0	9
444	Crime	0.961843132973	1	GABRIEL	map said video room --	1.0	5
445	Fantasy	0.994040429592	1	ASH	"...and dreamed. numtoknumtoknumtok	the hands on ash's wristwatch							numtoknumtoknumtok numtoknumtoknumtok	the sun											  numtoknumtoknumtok numtoknumtoknumtok	the moon											 numtoknumtoknumtok numtoknumtoknumtok	a crack											  numtoknumtoknumtok"	1.0	21
